url,dns_record,domain_age,domain_registration_length,statistical_report
http://www-pinterest-com-edgekey-net.pinterest.com,0,0,1,0.0
http://r5---sn-hp57kn6r.googlevideo.com,0,0,1,0.0
http://sunbelt.smartequip.net,0,0,1,0.0
http://www.peacocktv.com,0,0,1,0.0
http://www.inyourarea.co.uk,0,0,1,0.0
http://deber3.ce.apple-dns.net,0,0,1,0.0
http://ssh.alohaenterprise.com,0,0,1,0.0
http://connect.myqdevice.com,0,0,1,0.0
http://reiseauskunft.bahn.de,0,1,1,0.0
http://spot.im.edgesuite.net,0,0,1,
http://ox-delivery-prod-us-west1.openx.net,0,0,1,0.0
http://mobilelegends.com,0,0,1,0.0
http://platforms.team,0,1,1,
http://cbsinteractive.hb.omtrdc.net,0,0,1,0.0
http://brownwinds.xyz,0,1,1,
http://pexsucpeu01.northeurope.cloudapp.azure.com,0,0,1,0.0
http://badoocdn.com,0,0,1,0.0
http://tm.v6.e.prd.aadg.trafficmanager.net,0,0,1,
http://fhou1-1.fna.fbcdn.net,0,0,1,
http://www.ticketmaster.ca,0,0,1,0.0
http://sch-9149.mosyle.com,0,0,1,0.0
http://sfly-app-features.s3.amazonaws.com,0,0,1,0.0
http://pexsucpeu02.westeurope.cloudapp.azure.com,0,0,1,0.0
http://gitcdn.github.io,0,1,1,0.0
http://jixie.media,0,0,1,
http://nanw.vap.lijit.com,0,0,1,0.0
http://www.dicksmith.co.nz,0,0,1,0.0
http://weu010-breeziest-in.cloudapp.net,1,1,1,0.0
http://eafd-ffgov-sn01.elasticafd.msedge.azure.us,0,0,1,0.0
http://b.stripecdn.com,0,0,1,0.0
http://gslb2.adp.com,0,0,1,
http://hamachi.cc,0,0,1,0.0
http://update.xboxlive.com.akadns.net,0,0,1,0.0
http://cn-ecg.cfe.uber.com,0,0,1,0.0
http://maps.google.co.uk,0,0,1,0.0
http://cbd46b77.cdn.cms.movetv.com,0,0,1,0.0
http://ancestrycdn.com,0,0,1,0.0
http://trouter-azsc-ukwe-0-a.cloudapp.net,1,1,1,0.0
http://ksn-ca-geo.kaspersky-labs.com,0,0,1,0.0
http://cn.zb.wagbridge.umeng.alibabacorp.com.gds.alibabadns.com,0,0,1,
http://e6600.b.akamaiedge.net,0,0,1,0.0
http://kms.us-east-1.amazonaws.com,0,0,1,0.0
http://r3---sn-npoeenez.googlevideo.com,0,0,1,0.0
http://scontent.fbkk9-2.fna.fbcdn.net,0,0,1,0.0
http://apphelp.immedia-semi.com,0,0,1,0.0
http://adrs.akadns.net,0,0,1,
http://a1911.b.akamai.net,0,0,1,0.0
http://loop.bankofamerica.com,0,0,1,0.0
http://login.ditomi.com,0,0,1,
http://dns-tm.com,0,0,1,
http://tx-ad.a.yximgs.com,0,0,1,0.0
http://td-service.appcloudbox.net,0,0,1,
http://deliveroo.com,0,0,1,0.0
http://aqueduct.revolutlabs.com,0,0,1,0.0
http://www.tripit.com,0,0,1,0.0
http://o952813.ingest.sentry.io,0,0,1,0.0
http://media.appm.app,0,0,1,0.0
http://r3---sn-5hne6nsz.googlevideo.com,0,0,1,0.0
http://actimg.heytapimg.com,0,0,1,0.0
http://ssl.vizury.com,0,0,1,0.0
http://independent.demdex.net,0,0,1,0.0
http://osiprod-weu-celadon-000.cloudapp.net,1,1,1,0.0
http://secure.ecglb.bac.com,0,0,1,0.0
http://ask.watchguard.com,0,0,1,0.0
http://external-media28.public.wnrtm-a-5.prod.infra.webex.com,0,0,1,0.0
http://apps.boldapps.net,0,0,1,0.0
http://identity.browserapps.amazon.co.uk,0,1,1,0.0
http://img0.baidu.com,0,0,1,0.0
http://external-media38.public.wnrtm-a-1.prod.infra.webex.com,0,0,1,0.0
http://external-media82.public.wnrtm-a-1.prod.infra.webex.com,0,0,1,0.0
http://essenceukeedcmdisplay403072119649.s.moatpixel.com,0,0,1,0.0
http://external-media22.public.wnrtm-a-3.prod.infra.webex.com,0,0,1,0.0
http://external-media63.public.wnrtm-a-1.prod.infra.webex.com,0,0,1,0.0
http://scontent.fsgn5-3.fna.fbcdn.net,0,0,1,0.0
http://currently.att.yahoo.com,0,0,1,0.0
http://static.vidazoo.com.akamaized.net,0,0,1,0.0
http://aper.pw,0,0,1,
http://insitez.blob.core.windows.net,0,0,1,0.0
http://graph.facebook.com.lan,0,1,1,
http://albacross.com,0,0,1,0.0
http://k.airasia.com,0,0,1,0.0
http://external-media31.public.wnrtm-a-3.prod.infra.webex.com,0,0,1,0.0
http://tus1gwynwapex01.symantec.com,0,0,1,0.0
http://triggerservice.api.intuit.com,0,0,1,0.0
http://txqcmmov.a.etoote.com,0,0,1,0.0
http://eu-central-1-deviceapi.nvts.co,0,0,1,0.0
http://scontent.fhan5-9.fna.fbcdn.net,0,0,1,0.0
http://log.mediation.onebooster.me,0,0,1,0.0
http://xml.admeridianads.com,0,0,1,0.0
http://bootstrap.his.msappproxy.net,0,0,1,0.0
http://cdn.assets.as2.amazonaws.com,0,0,1,0.0
http://gopher.fart.website,0,1,1,0.0
http://canarytest.net,0,0,1,0.0
http://api.sofascore.com,0,0,1,0.0
http://rocketcdn.me,0,0,1,0.0
http://tx2-course.video.yximgs.com,0,0,1,0.0
http://r5---sn-npoe7nez.googlevideo.com,0,0,1,0.0
http://callback.ad.snaptube.app,0,0,1,0.0
http://r4---sn-vgqskn7z.googlevideo.com,0,0,1,0.0
http://de.yahoo.com,0,0,1,0.0
http://jsqcmmov.a.etoote.com,0,0,1,0.0
http://teams.usgovtrafficmanager.net,0,0,1,
http://push.webullfintech.com,0,0,1,0.0
http://na108.epm.cyberark.com,0,0,1,0.0
http://qhres2.com,0,0,1,
http://mydealz.de,0,1,1,0.0
http://us-east-1.prod.pr.analytics.console.aws.a2z.com,0,0,1,0.0
http://azprod.ms.successfactors.com,0,0,1,0.0
http://192081-ipv4.gr.global.aa-rt.sharepoint.com,0,0,1,0.0
http://ads-tmg.adhese.com,0,0,1,0.0
http://vip1.g5.cachefly.net,0,0,1,0.0
http://heimdall.fresh8.co,0,0,1,0.0
http://product.lastpass.com,0,0,1,
http://api-consent-prod-dot-staticfilesserver.ey.r.appspot.com,1,1,1,0.0
http://pub.admanmedia.com,0,0,1,0.0
http://sinclairstoryline.com,0,0,1,0.0
http://wyze.com,0,0,1,0.0
http://qq.com.tcdn.qq.com,0,0,1,
http://uba.capitalone.com,0,0,1,0.0
http://giikin.com,0,0,1,0.0
http://r3---sn-nx57ynls.googlevideo.com,0,0,1,0.0
http://inputs4.multnomah.splunkcloud.com,0,0,1,0.0
http://vnc.com,0,0,1,0.0
http://cdn.roirevolution.com,0,0,1,0.0
http://r2---sn-npoe7nlz.googlevideo.com,0,0,1,0.0
http://kmwatsonc.events.data.microsoft.com,0,0,1,0.0
http://is.otto.de,0,1,1,0.0
http://fa000000009.resources.office.net,0,0,1,0.0
http://merrybooks.net,0,0,1,0.0
http://feau1-1.fna.fbcdn.net,0,0,1,
http://auth.svcs.verizon.com,0,0,1,0.0
http://cc-api-cp.adobe.io,0,0,1,0.0
http://vms-eu.boldchat.com,0,0,1,0.0
http://external-media26.public.wsydm-a-3.prod.infra.webex.com,0,0,1,0.0
http://hypixel.net,0,0,1,0.0
http://docs.microsoft.com-c.edgekey.net.globalredir.akadns.net,0,0,1,0.0
http://pureinfluencer.idrove.it,0,0,1,0.0
http://apc01.safelinks.protection.outlook.com,0,0,1,0.0
http://caldav.fe.apple-dns.cn,0,0,1,0.0
http://r1---sn-ab5szn7s.googlevideo.com,0,0,1,0.0
http://fymy1-2.fna.fbcdn.net,0,0,1,
http://facil-iti.com,0,0,1,0.0
http://r1---sn-nx5e6nez.googlevideo.com,0,0,1,0.0
http://derivates.kicker.de,0,1,1,0.0
http://directory.live.com,0,0,1,
http://api.us.nextdoor.com,0,0,1,0.0
http://scadvisorcontent.blob.core.windows.net,0,0,1,0.0
http://analytics.klickly.com,0,0,1,0.0
http://media-vie1-1.cdn.whatsapp.net,0,0,1,0.0
http://ivoox.com,0,0,1,0.0
http://newscred.com,0,0,1,0.0
http://ua.com,0,0,1,0.0
http://login.xero.com,0,0,1,0.0
http://macys.com.edgekey.net,0,0,1,
http://external-media13.public.wsydm-a-2.prod.infra.webex.com,0,0,1,0.0
http://forecast7.com,0,0,1,0.0
http://smarteucookiebanner.upsell-apps.com,0,0,1,0.0
http://cms-images.mmst.eu,0,1,1,0.0
http://classlink.com,0,0,1,0.0
http://ads.pexi.nl,0,1,1,0.0
http://harvestapp.com,0,0,1,0.0
http://appxigo.com,0,0,1,0.0
http://lln.us.hbomaxcdn.com,0,0,1,
http://social.yoox.it,0,0,1,0.0
http://gaug.es,0,1,1,0.0
http://tutorialspoint.com,0,0,1,0.0
http://itc.cn,0,0,1,0.0
http://r1---sn-n4v7sn7z.googlevideo.com,0,0,1,0.0
http://satellite-prod-us-west-2.8x8.com,0,0,1,0.0
http://r4---sn-vgqsknee.googlevideo.com,0,0,1,0.0
http://service.menards.com,0,0,1,0.0
http://bsa.netdna-cdn.com,0,0,1,
http://grabtaxi.zendesk.com,0,0,1,0.0
http://1lmnv6z-m.ns1pcdn.net,0,0,1,0.0
http://c13a856f4a879a89e9a638207efd6c94.biz,0,0,1,0.0
http://vod-l3c-na-central-1.media.dssott.com,0,0,1,0.0
http://idntimes.com,0,0,1,0.0
http://protonvpn.ch,0,1,1,0.0
http://marriott.us-1.evergage.com,0,0,1,0.0
http://hollywoodlife.com,0,0,1,0.0
http://ssl53.com,0,0,1,
http://enterprise-activity-americas.trafficmanager.net,0,0,1,0.0
http://camperid.com,0,0,1,0.0
http://nike.com.multicdn.cloudinary.com,0,0,1,0.0
http://douyincdn.com.gccdn.net,0,0,1,
http://p15-buy.itunes-apple.com.akadns.net,0,0,1,0.0
http://shopritemobileproddep.mybluemix.net,0,0,1,0.0
http://devsisters.cloud,0,0,1,
http://eggycrew.com,0,0,1,0.0
http://elb-aws-va-clickdistrict-1246667425.us-east-1.elb.amazonaws.com,0,0,1,0.0
http://afproxyprod.northeurope.cloudapp.azure.com,0,0,1,0.0
http://umto.adfuel.turnerapps.com,0,0,1,0.0
http://c.la4-c1-ia4.salesforceliveagent.com,0,0,1,0.0
http://ads.bidstreamserver.com,0,0,1,0.0
http://enthusiastgaming.net,0,0,1,
http://epdg.epc.mnc003.mcc520.pub.3gppnetwork.org,0,0,1,0.0
http://ukr.net,0,0,1,0.0
http://r1---sn-n4v7sn76.googlevideo.com,0,0,1,0.0
http://app.miui.com,0,0,1,0.0
http://bn6prdstr19a.store.core.windows.net,0,0,1,0.0
http://mnavigate-on.com,0,1,1,
http://lp1.eshop.nintendo.net.edgekey.net,0,0,1,
http://r5---sn-ab5szne7.googlevideo.com,0,0,1,0.0
http://yhb.p.otm-r.com,0,0,1,0.0
http://gonenavigate.com,0,1,1,
http://lb-na.nl.meraki.com,0,0,1,0.0
http://thumbs2.ebaystatic.com,0,0,1,0.0
http://r1---sn-4g5lzney.googlevideo.com,0,0,1,0.0
http://vod-akc-na-east-1.media.dssott.com,0,0,1,0.0
http://remotedesktop.google.com,0,0,1,0.0
http://partner.outlook.cn,0,0,1,0.0
http://ria.ru,0,0,1,0.0
http://p01.nsone.net,0,0,1,
http://shas-nrs-prod.trafficmanager.net,0,0,1,0.0
http://perf.m.jd.com,0,0,1,0.0
http://cds.g6e3w4a4.hwcdn.net,0,0,1,0.0
http://as2rgn.file.samsungcloud.com,0,0,1,0.0
http://i-db5p-cor001.api.p001.1drv.com,0,0,1,0.0
http://r5---sn-aigl6n76.googlevideo.com,0,0,1,0.0
http://1.asia.pool.ntp.org,0,0,1,0.0
http://vee24.com,0,0,1,0.0
http://static-lcy1-1.xx.fbcdn.net,0,0,1,0.0
http://a667.d.akamai.net,0,0,1,0.0
http://advshield.goforandroid.com,0,0,1,0.0
http://applab-sdk.amazon.com,0,0,1,0.0
http://rev.cbsi.com,0,0,1,0.0
http://pdfforge.org,0,0,1,0.0
http://global.live.frontend.prod.muv6.dsp.trafficmanager.net,0,0,1,0.0
http://e1780.dscb.akamaiedge.net,0,0,1,0.0
http://v2.shared.global.fastly.net,0,0,1,0.0
http://donewyork2.remotepc.com,0,0,1,0.0
http://157.odnoklassniki.ru,0,0,1,
http://accor.com,0,0,1,0.0
http://ad-serving-ads.com,0,0,1,
http://www.submarino.com.br,0,0,1,0.0
http://www.scheels.com,0,0,1,0.0
http://tkqlhce.com,0,0,1,
http://pull-f3.douyincdn.com.m.alikunlun.net,0,0,1,0.0
http://firebaseappcheck.googleapis.com,1,1,1,0.0
http://js.skyscnr.com,0,0,1,0.0
http://occ-0-1430-1167.1.nflxso.net,0,0,1,0.0
http://aurelius.host,0,1,1,
http://mobismarter.com,0,0,1,0.0
http://screenlogicserver.pentair.com,0,0,1,0.0
http://occ-0-2585-1168.1.nflxso.net,0,0,1,0.0
http://www.jimhudsontoyota.com,0,0,1,0.0
http://cdg.r.force.com,0,0,1,
http://letyshops.com,0,0,1,0.0
http://anthem.com,0,0,1,0.0
http://ca002.backblaze.com,0,0,1,0.0
http://cdn.siteblindado.com,0,0,1,0.0
http://ad11p.adfarm1.adition.com,0,0,1,0.0
http://pull-rtmp-f1.douyincdn.com.wsdvs.com,0,0,1,0.0
http://ihsu-eastus2-5.eastus2.cloudapp.azure.com,0,0,1,0.0
http://c.static-nike.com,0,0,1,0.0
http://newyork.remotepc.com,0,0,1,0.0
http://xxxijmp.com,0,1,1,
http://cdn.hsbcnet.com,0,0,1,0.0
http://x.arin.net,0,0,1,0.0
http://livemanifest-f.hulustream.com,0,0,1,0.0
http://license.ncrbackoffice.com,0,0,1,0.0
http://ngp4.intnotif.club,0,0,1,0.0
http://6543402.fls.doubleclick.net,0,0,1,0.0
http://cdn-eu.realytics.net,0,0,1,0.0
http://tenants.auth0.com,0,0,1,0.0
http://pitneybowes.com,0,0,1,0.0
http://com.cloud.tc.qq.com,0,0,1,0.0
http://netgazer.org,0,0,1,
http://alias.api.zaloapp.com,0,0,1,0.0
http://api.flow.io,0,0,1,0.0
http://liketoknow.it,0,0,1,0.0
http://ne.us.y.atwola.com,0,0,1,0.0
http://roblox-t7.cachefly.net,0,0,1,0.0
http://vapp-updates.vmware.com,0,0,1,0.0
http://fragrancenet.com,0,0,1,0.0
http://r4---sn-p5qs7n7d.googlevideo.com,0,0,1,0.0
http://ae-prod-onprem-sg1.dmxleo.com,0,0,1,0.0
http://dts.crispadvertising.com,0,0,1,0.0
http://www.epocacosmeticos.com.br,0,0,1,0.0
http://www.geo.tv,0,0,1,0.0
http://madewell.com,0,0,1,0.0
http://cdn.thisiswaldo.com,0,0,1,0.0
http://g.pcmag.com,0,0,1,0.0
http://ld-5.itunes-apple.com.akadns.net,0,0,1,0.0
http://vodafoneuk.demdex.net,0,0,1,0.0
http://i.loli.net,0,0,1,0.0
http://layers.isu.pub,0,0,1,0.0
http://19295-ipv4.gr.global.aa-rt.sharepoint.com,0,0,1,0.0
http://smetrics.tesco.com,0,0,1,0.0
http://www.mturk.com,0,0,1,0.0
http://api.palmst0re.com,0,0,1,0.0
http://ns1.netnames.net,0,0,1,0.0
http://ifsau-eu.coloros.com,0,0,1,0.0
http://e-contenta.com,0,0,1,0.0
http://forums.rivals.com,0,0,1,0.0
http://www.kaidee.com,0,0,1,0.0
http://api.conrad.de,0,1,1,0.0
http://sdki.truepush.com,0,0,1,0.0
http://nyaatracker.com,0,0,1,
http://prod.assets.mcxdiego.prime.amazon.dev,0,0,1,0.0
http://pbx.broadcloudpbx.com,0,0,1,
http://ns1-03.azure-dns.com,0,0,1,0.0
http://travel.rakuten.co.jp,0,1,1,0.0
http://5-courier.sandbox.push.apple.com,0,0,1,0.0
http://logger.playablefactory.app,0,0,1,0.0
http://account.msa.trafficmanager.net,0,0,1,0.0
http://rtb-lb-event-dx-adcloud-prod-us-east-1.tubemogul.com,0,0,1,0.0
http://trouter2-azsc-ukwe-0-a.cloudapp.net,1,1,1,0.0
http://bconsole-avm-prod-ams.ff.avast.com,0,0,1,0.0
http://money.cnn.io,0,0,1,
http://e6704.a.akamaiedge.net,0,0,1,0.0
http://authorisation.grupaonet.pl,0,0,1,0.0
http://ec1.app.chime.aws,0,0,1,
http://thairath.co.th,0,1,1,0.0
http://rbwm-api.hsbc.co.uk,0,1,1,0.0
http://cname-ali-asia-stsdk.vivoglobal.com,0,0,1,0.0
http://exapi.oppo.com,0,0,1,
http://www.mendeley.com,0,0,1,0.0
http://tuanguwen.com,0,0,1,
http://verywellhealth.com,0,0,1,0.0
http://ipv4-c012-dus002-ix.1.oca.nflxvideo.net,0,0,1,0.0
http://yildun.iad-03.appboy.com,0,0,1,0.0
http://conectiva.io,0,0,1,0.0
http://prod-collecticon.outlookmobile.com.trafficmanager.net,0,0,1,0.0
http://sun1-96.userapi.com,0,0,1,0.0
http://iv3.bcc-ads.com,0,1,1,0.0
http://workpuls.com,0,0,1,0.0
http://sgp1.cdn.digitaloceanspaces.com,0,0,1,
http://rtb.am5.vip.prod.criteo.com,0,0,1,0.0
http://media.cnn.com,0,0,1,0.0
http://bt.rghost.net,0,0,1,0.0
http://youtubei.googleapis.com.www.tendawifi.com,0,0,1,
http://azlyrics.com,0,0,1,0.0
http://telesmart.co.nz,0,0,1,0.0
http://cl-data-id.ads.heytapmobile.com,0,0,1,0.0
http://go.urbanairship.com,0,0,1,0.0
http://cdn.stroeerdigitalmedia.de,0,1,1,0.0
http://m.macys.com,0,0,1,0.0
http://f.threatlocker.com,0,0,1,
http://cozycountryredirectii.addons.business,0,1,1,0.0
http://treg.hearstnp.com,0,0,1,0.0
http://sn-vgqsrnls.googlevideo.com,0,0,1,
http://net.cdn20.com,0,0,1,
http://privacy.crwdcntrl.net,0,0,1,0.0
http://news-api.duolingo.com,0,0,1,0.0
http://emotiveapp.co,0,0,1,0.0
http://14631dgcommp01.msp.digitalguardian.com,0,0,1,0.0
http://static.f2ecdn.com,0,0,1,0.0
http://hopiredirecthere.com,0,1,1,
http://i-ytimg-com.cdn.ampproject.org,0,0,1,0.0
http://ri.euridiac.com,0,0,1,0.0
http://cc-euno-11-skype.cloudapp.net,1,1,1,0.0
http://guc3-accesspoint-a-135l.ap.spotify.com,0,0,1,0.0
http://v5.fut.ea.com,0,0,1,
http://eforward1.registrar-servers.com,0,0,1,0.0
http://stats.bannernow.com,0,0,1,0.0
http://logs1407.xiti.com,0,0,1,0.0
http://www.bungie.net,0,0,1,0.0
http://images-cdn.kahoot.it,0,0,1,0.0
http://binancechain.io,0,0,1,
http://coopsys.com,0,0,1,0.0
http://levexis.com,0,0,1,0.0
http://r1---sn-hp57knzz.googlevideo.com,0,0,1,0.0
http://society6.com,0,0,1,0.0
http://bifrost-api.hotstar.com,0,0,1,0.0
http://security-hub.vaimo.network,0,1,1,0.0
http://chat-ws.shopee.vn,0,1,1,0.0
http://convio.net,0,0,1,0.0
http://img04.sogoucdn.com,0,0,1,0.0
http://adserver-toy.adtechjp.com,0,0,1,0.0
http://ms.gallerycdn.vsassets.io,0,0,1,0.0
http://p28-escrowproxy.icloud.com,0,0,1,0.0
http://mx.mx-altice.prod.cloud.synchronoss.net,0,0,1,0.0
http://wf.com,0,0,1,0.0
http://odc-commonafd-brs.onedrive.akadns.net,0,0,1,0.0
http://bluenet26-v.bidscube.com,0,0,1,0.0
http://www.iqiyi.com,0,0,1,0.0
http://mycccportal.com,0,0,1,0.0
http://bkstr.com,0,0,1,0.0
http://a1963.g2.akamai.net,0,0,1,0.0
http://c1.vanguard.com,0,0,1,
http://nsm.dell.com,0,0,1,0.0
http://secure.menulink.net,0,0,1,0.0
http://rushinfo.adobe.com,0,0,1,0.0
http://external-media46.public.wsinm-a-1.prod.infra.webex.com,0,0,1,0.0
http://gsm1958648953xt.blob.core.windows.net,0,0,1,0.0
http://static.whatshelp.io,0,0,1,0.0
http://dpm.zebestof.com,0,0,1,0.0
http://r3---sn-a5mlrn76.googlevideo.com,0,0,1,0.0
http://zynga4-a.akamaihd.net,0,0,1,0.0
http://82ce9f96c9668b26faa80167367901b357fd241534da35d1d756d0269a978bd.us-east-1.prod.service.minerva.devices.a2z.com,0,0,1,0.0
http://bvc.bilivideo.com,0,0,1,0.0
http://us-west-2.console.aws.amazon.com,0,0,1,0.0
http://r3---sn-4g5ednsr.googlevideo.com,0,0,1,0.0
http://vi.aliexpress.com,0,0,1,0.0
http://dcdn.sandai.net,0,0,1,
http://www.wisefind.xyz,0,0,1,0.0
http://api2.watcher.guru,0,0,1,0.0
http://tealium.hs.llnwd.net,0,0,1,
http://s7.sfmc-content.com,0,0,1,
http://clk.srv.stackadapt.com,0,0,1,0.0
http://eubid.prod.sift.co,0,0,1,0.0
http://ns1.c13a856f4a879a89e9a638207efd6c94.biz,0,0,1,0.0
http://www.jbhifi.com.au,0,1,1,0.0
http://www.carvana.com,0,0,1,0.0
http://hubble.officeapps.live.com,0,0,1,0.0
http://www.fastpeoplesearch.com,0,0,1,0.0
http://api.nzbgeek.info,0,0,1,0.0
http://c.sharethis.mgr.consensu.org,0,0,1,0.0
http://external-media30.public.wsinm-a-1.prod.infra.webex.com,0,0,1,0.0
http://cfg.dotnxdomain.net,0,0,1,0.0
http://device-artifacts-v2-eu.s3.eu-west-1.amazonaws.com,0,0,1,0.0
http://iwa3.hit.interia.pl,0,0,1,0.0
http://external-media48.public.wsinm-a-3.prod.infra.webex.com,0,0,1,0.0
http://socket.quizizz.com,0,0,1,0.0
http://external-media15.public.wsinm-a-1.prod.infra.webex.com,0,0,1,0.0
http://a-ups-presence9-prod-azsc.southeastasia.cloudapp.azure.com,0,0,1,0.0
http://cne.qualcomm.com,0,0,1,0.0
http://external-media49.public.wsinm-a-3.prod.infra.webex.com,0,0,1,0.0
http://cleveland.remotepc.com,0,0,1,0.0
http://external-media18.public.wsinm-a-6.prod.infra.webex.com,0,0,1,0.0
http://resources.bamboohr.com,0,0,1,0.0
http://nic.io,0,0,1,0.0
http://starnxdomain.net,0,0,1,
http://external-media56.public.wsinm-a-1.prod.infra.webex.com,0,0,1,0.0
http://guc3-accesspoint-a-mj45.ap.spotify.com,0,0,1,0.0
http://external-media70.public.wsinm-a-2.prod.infra.webex.com,0,0,1,0.0
http://pm-gateway-lc.supersonicads.com,0,0,1,0.0
http://guc3-accesspoint-a-w1m4.ap.spotify.com,0,0,1,0.0
http://external-media13.public.wsinm-a-6.prod.infra.webex.com,0,0,1,0.0
http://las01r3.msedge.net,0,0,1,0.0
http://cp1.news.com.au,0,1,1,
http://cbapp.homeservices.com,0,0,1,0.0
http://bn3r3.msedge.net,0,0,1,0.0
http://chargemedia.g2afse.com,0,0,1,0.0
http://dms.phonepower.com,0,0,1,0.0
http://metaxads.com,0,0,1,0.0
http://ultiproworkplace.com,0,0,1,0.0
http://cdn.nowinteract.com,0,0,1,0.0
http://sandiegodc.remotepc.com,0,0,1,0.0
http://guc3-accesspoint-a-99h2.ap.spotify.com,0,0,1,0.0
http://assets.libsyn.com,0,0,1,0.0
http://dictionary.search.yahoo.com,0,0,1,0.0
http://api.edgeme.sh,0,0,1,0.0
http://cdn.checkout.com,0,0,1,0.0
http://meross.com,0,0,1,0.0
http://guc3-accesspoint-a-hpg6.ap.spotify.com,0,0,1,0.0
http://socked-io-uws-2b5a7a67f7636d45.elb.us-east-1.amazonaws.com,0,0,1,0.0
http://c4563908-768d-471d-8b15-2b4f96395191.oms.opinsights.azure.com,0,0,1,0.0
http://mobilesoa.citi.com,0,0,1,0.0
http://sears.com.mx,0,0,1,0.0
http://performnet.com,0,0,1,
http://dm.bytedance.com,0,0,1,0.0
http://ads.businessclick.com,0,0,1,0.0
http://6q6cn57.appsdeku.com,0,0,1,0.0
http://r1---sn-30a7yn7y.googlevideo.com,0,0,1,0.0
http://gsm1447529718xt.queue.core.windows.net,0,0,1,0.0
http://qcc.qualcomm.com,0,0,1,0.0
http://bncnt.com,0,0,1,0.0
http://noon.zendesk.com,0,0,1,0.0
http://ssdk.adkmob.com,0,0,1,0.0
http://www.iheartjane.com,0,0,1,0.0
http://video.fhan5-2.fna.fbcdn.net,0,0,1,0.0
http://bucharest1.remotepc.com,0,0,1,0.0
http://colab.research.google.com,0,0,1,0.0
http://b.f8.photo.talk.zdn.vn,0,1,1,0.0
http://guc3-accesspoint-a-qm71.ap.spotify.com,0,0,1,0.0
http://glopal.com,0,0,1,0.0
http://public.wlhrm-a-9.prod.infra.webex.com,0,0,1,0.0
http://update.mdt.qq.com,0,0,1,
http://y9830512.vps18.u.avcdn.net,0,0,1,0.0
http://westus2cns-prod-2-5.westus2.cloudapp.azure.com,0,0,1,0.0
http://kloudless.blackboardcdn.com,0,0,1,0.0
http://playbuzzmobileweb.ads.tremorhub.com,0,0,1,0.0
http://www.zennioptical.com,0,0,1,0.0
http://footlocker.nl,0,1,1,0.0
http://www.metacritic.com,0,0,1,0.0
http://www.xvideos2.com,0,0,1,0.0
http://stdtime.gov.tw,0,1,1,
http://xid.dicksmith.co.nz,0,0,1,0.0
http://sh-ue72.rtbimpression.com,0,0,1,0.0
http://eticaret.gov.tr,0,1,1,0.0
http://bigsea.weborama.com,0,0,1,
http://external-media72.public.wfram-a-2.prod.infra.webex.com,0,0,1,0.0
http://uxt-discount-banner-prod.shpp.ext.zooplus.io,0,0,1,0.0
http://track.opentable.com,0,0,1,0.0
http://proxima.nie.netease.com,0,0,1,
http://awsdns-52.com,0,0,1,
http://archive.sage.co.uk,0,1,1,0.0
http://alberta.ca,0,0,1,0.0
http://passport.scotiabank.com,0,0,1,0.0
http://www.access.service.gov.uk,0,1,1,0.0
http://msn-cn.a-0032.a-msedge.net,0,0,1,0.0
http://ancestry-mcsp.demdex.net,0,0,1,0.0
http://cdn-tracking-script-dev-01--dpg.azureedge.net,0,0,1,
http://r2---sn-4g5edns6.googlevideo.com,0,0,1,0.0
http://p-behacdn.ksmobile.net,0,0,1,
http://www.tripadvisor.com.mx,0,0,1,0.0
http://www.cnnindonesia.com,0,0,1,0.0
http://westernjournal.com,0,0,1,0.0
http://external-media155.public.wfram-a-1.prod.infra.webex.com,0,0,1,0.0
http://external-media99.public.wfram-a-3.prod.infra.webex.com,0,0,1,0.0
http://sandbox-1532752147.us-east-1.elb.amazonaws.com,0,0,1,0.0
http://user-api.setapp.com,0,0,1,0.0
http://752.searchexpert.online,0,1,1,0.0
http://clockify.me,0,0,1,0.0
http://b-ups-presence9-prod.centralus.cloudapp.azure.com,0,0,1,0.0
http://kmtrak.com,0,0,1,0.0
http://joviscene.vivo.com.cn,0,0,1,0.0
http://cs2-wac-as.8315.ecdns.net,0,0,1,0.0
http://aftv-25-amazon-aftbamr311-5002.na.api.amazonvideo.com,0,0,1,0.0
http://an.asusappnw.com,0,0,1,0.0
http://remarketstats.com,0,0,1,0.0
http://mercury-connection-llm.k1.ciscospark.com,0,0,1,0.0
http://api5-normal-lq.toutiaoapi.com,0,0,1,0.0
http://external-media11.public.wfram-a-3.prod.infra.webex.com,0,0,1,0.0
http://bootsuk.data.adobedc.net,0,0,1,0.0
http://bin.vinted.net,0,0,1,0.0
http://atos.net,0,0,1,0.0
http://com.qdownload.sched.ovscdns.com,0,0,1,0.0
http://api.issuu.com,0,0,1,0.0
http://w1sercher.biz,0,0,1,0.0
http://conf.api.hk.goforandroid.com,0,0,1,0.0
http://r5---sn-i5h7lner.googlevideo.com,0,0,1,0.0
http://external-media26.public.wfram-a-2.prod.infra.webex.com,0,0,1,0.0
http://clipart-library.com,0,0,1,0.0
http://image.emdeals.michaels.com,0,0,1,0.0
http://sage-hec.oi.tivo.com,0,0,1,0.0
http://external-media33.public.wfram-a-2.prod.infra.webex.com,0,0,1,0.0
http://b-f14-zpc.zdn.vn,0,1,1,0.0
http://gsm550355276xt.blob.core.windows.net,0,0,1,0.0
http://g-ulog.snackvideo.com,0,0,1,0.0
